Time,BTS1,BTS2
1.54142E+12,3.430001,0.569999
1.54142E+12,3.403891,1.596109
1.54142E+12,3.317039,3.682961
1.54142E+12,3.08365,0.08365
1.54142E+12,3.380513,1.380513
1.54142E+12,2.846967,2.153033
1.54142E+12,2.76053,2.23947
1.54142E+12,3.12701,3.87299
1.54142E+12,4.079859,2.920141
1.54142E+12,3.239412,1.760588
1.54142E+12,3.198855,3.801145
1.54142E+12,3.028763,1.028763
1.54142E+12,2.724184,2.275816
1.54142E+12,3.078144,0.921856
1.54142E+12,2.534575,0.465425
1.54142E+12,3.039372,3.960628
1.54142E+12,3.32925,0.67075
1.54142E+12,3.010455,1.989545
1.54142E+12,2.437854,4.562146
1.54142E+12,2.598399,0.401601
1.54142E+12,3.206461,0.793539
1.54142E+12,2.847296,4.152704
1.54142E+12,2.999253,3.000747
1.54142E+12,3.00065,1.00065
1.54142E+12,3.327888,0.672112
1.54142E+12,2.875512,0.875512
1.54142E+12,3.387105,2.612895
1.54142E+12,2.680808,0.319192
1.54142E+12,3.099312,3.900688
1.54142E+12,3.325339,1.325339
1.54142E+12,3.342868,1.657132
1.54142E+12,2.879085,0.879085
1.54142E+12,2.650623,0.349377
1.54142E+12,3.047249,3.952751
1.54142E+12,3.062562,0.937438
1.54142E+12,3.667164,1.332836
1.54142E+12,3.450171,0.549829
1.54142E+12,3.120358,3.879642
1.54142E+12,2.896781,3.103219
1.54142E+12,3.256178,2.743822
1.54142E+12,3.105904,3.894096
1.54142E+12,2.772458,3.227542
1.54142E+12,2.956034,4.043966
1.54142E+12,3.763582,2.236418
1.54142E+12,2.75561,0.75561
1.54142E+12,3.478694,1.521306
1.54142E+12,2.632427,3.367573
1.54142E+12,3.848112,0.848112
1.54142E+12,3.484461,1.484461
1.54142E+12,2.930811,4.069189
1.54142E+12,2.413291,2.586709
1.54142E+12,3.764308,1.235692
1.54142E+12,3.056992,2.943008
1.54142E+12,3.022423,1.977577
1.54142E+12,2.839546,3.160454
1.54142E+12,2.977816,3.022184
1.54142E+12,3.262949,1.737051
1.54142E+12,2.770387,1.229613
1.54142E+12,2.965298,4.034702
1.54142E+12,2.454727,4.545273
1.54142E+12,3.249282,0.750718
1.54142E+12,2.747086,0.747086
1.54142E+12,2.811681,1.188319
1.54142E+12,3.525988,3.474012
1.54142E+12,2.951608,0.951608
1.54142E+12,2.966315,2.033685
1.54142E+12,3.303699,2.696301
1.54142E+12,3.26453,0.73547
1.54142E+12,2.441055,3.558945
1.54142E+12,2.512102,2.487898
1.54142E+12,3.248807,0.751193
1.54142E+12,2.715779,0.284221
1.54142E+12,3.244982,2.755018
1.54142E+12,3.23236,0.23236
1.54142E+12,3.068912,2.931088
1.54142E+12,2.745381,1.254619
1.54142E+12,3.054191,2.945809
1.54142E+12,2.558446,2.441554
1.54142E+12,2.473784,1.526216
1.54142E+12,3.129408,2.870592
1.54142E+12,3.194521,1.194521
1.54142E+12,3.089775,3.910225
1.54142E+12,3.921851,2.078149
1.54142E+12,3.123701,2.876299
1.54142E+12,3.252841,2.747159
1.54142E+12,3.674433,1.325567
1.54142E+12,3.468149,1.468149
1.54142E+12,2.862828,0.862828
1.54142E+12,2.933753,2.066247
1.54142E+12,2.895245,0.104755
1.54142E+12,3.15729,3.84271
1.54142E+12,2.968462,2.031538
1.54142E+12,2.617268,3.382732
1.54142E+12,3.24942,0.24942
1.54142E+12,3.00641,1.99359
1.54142E+12,3.565426,0.565426
1.54142E+12,3.807089,0.192911
1.54142E+12,2.798815,4.201185
1.54142E+12,2.750413,3.249587
1.54142E+12,2.772047,3.227953
1.54142E+12,3.053651,1.946349
1.54142E+12,3.886522,1.113478
1.54142E+12,3.458908,1.458908
1.54142E+12,4.206225,0.206225
1.54142E+12,2.762868,3.237132
1.54142E+12,3.203275,1.796725
1.54142E+12,3.670498,3.329502
1.54142E+12,2.862046,0.137954
1.54142E+12,2.755398,0.244602
1.54142E+12,2.786661,1.213339
1.54142E+12,3.496497,3.503503
1.54142E+12,3.235078,0.235078
1.54142E+12,3.30393,1.30393
1.54142E+12,2.909357,0.090643
1.54142E+12,2.503595,0.496405
1.54142E+12,3.31047,1.31047
1.54142E+12,2.594647,4.405353
1.54142E+12,2.252661,4.747339
1.54142E+12,2.66889,4.33111
1.54142E+12,2.505075,0.505075
1.54142E+12,3.089992,0.910008
1.54142E+12,2.46909,1.53091
1.54142E+12,3.37387,1.62613
1.54142E+12,3.887925,1.112075
1.54142E+12,3.012593,3.987407
1.54142E+12,2.656689,1.343311
1.54142E+12,2.929458,4.070542
1.54142E+12,3.486032,1.486032
1.54142E+12,2.558391,4.441609
1.54142E+12,4.243422,0.756578
1.54142E+12,2.75318,3.24682
1.54142E+12,3.215143,0.215143
1.54142E+12,3.084419,1.084419
1.54142E+12,3.134521,2.865479
1.54142E+12,3.314156,0.685844
1.54142E+12,3.520071,3.479929
1.54142E+12,3.789381,0.789381
1.54142E+12,2.891831,0.108169
1.54142E+12,2.840342,1.159658
1.54142E+12,4.735858,1.735858
1.54142E+12,2.894457,0.894457
1.54142E+12,3.909459,3.090541
1.54142E+12,3.398928,0.398928
1.54142E+12,3.018593,1.981407
1.54142E+12,2.968225,4.031775
1.54142E+12,3.087824,0.912176
1.54142E+12,2.53123,1.46877
1.54142E+12,2.748411,3.251589
1.54142E+12,2.947922,2.052078
1.54142E+12,3.212209,0.787791
1.54142E+12,3.196511,0.803489
1.54142E+12,2.570014,1.429986
1.54142E+12,2.946642,2.053358
1.54142E+12,3.115207,0.115207
1.54142E+12,3.074097,0.074097
1.54142E+12,2.299853,4.700147
1.54142E+12,2.974199,4.025801
1.54142E+12,2.836881,0.836881
1.54142E+12,3.888203,0.111797
1.54142E+12,2.781096,1.218904
1.54142E+12,2.755694,0.755694
1.54142E+12,2.404576,4.595424
1.54142E+12,2.672837,1.327163
1.54142E+12,4.113223,2.113223
1.54142E+12,3.509194,3.490806
1.54142E+12,4.874977,2.874977
1.54142E+12,2.813284,3.186716
1.54142E+12,3.492599,0.492599
1.54142E+12,2.909797,1.090203
1.54142E+12,3.570614,3.429386
1.54142E+12,3.328975,3.671025
1.54142E+12,4.026296,2.026296
1.54142E+12,2.851185,4.148815
1.54142E+12,2.519842,1.480158
1.54142E+12,4.156992,0.843008
1.54142E+12,4.068355,0.931645
1.54142E+12,3.322392,1.677608
1.54142E+12,3.079799,2.920201
1.54142E+12,2.324368,0.675632
1.54142E+12,3.923608,0.923608
1.54142E+12,3.068327,0.931673
1.54142E+12,4.929384,0.070616
1.54142E+12,3.335631,3.664369
1.54142E+12,3.044783,2.955217
1.54142E+12,3.029914,1.970086
1.54142E+12,3.136065,0.136065
1.54142E+12,2.387396,3.612604
1.54142E+12,2.778017,3.221983
1.54142E+12,2.770724,2.229276
1.54142E+12,2.388958,2.611042
1.54142E+12,3.376057,1.376057
1.54142E+12,3.641931,1.358069
1.54142E+12,2.685997,0.685997
1.54142E+12,2.895994,4.104006
1.54142E+12,4.027525,2.027525
1.54142E+12,2.637036,4.362964
1.54142E+12,3.247767,0.247767
1.54142E+12,4.450105,0.549895
1.54142E+12,3.254284,1.745716
1.54142E+12,2.898119,2.101881
1.54142E+12,2.684314,4.315686
1.54142E+12,4.476434,0.523566
1.54142E+12,2.196486,4.803514
1.54142E+12,2.545164,0.545164
1.54142E+12,3.708147,1.291853
1.54142E+12,3.614836,1.385164
1.54142E+12,2.392043,4.607957
1.54142E+12,3.002784,1.997216
1.54142E+12,2.201767,4.798233
1.54142E+12,3.51289,1.51289
1.54142E+12,3.516183,0.516183
1.54142E+12,3.215826,1.784174
1.54142E+12,2.418297,0.581703
1.54142E+12,3.505626,0.505626
1.54142E+12,3.046652,0.046652
1.54142E+12,3.323102,0.676898
1.54142E+12,3.092246,0.907754
1.54142E+12,3.808882,0.191118
1.54142E+12,3.481947,0.481947
1.54142E+12,2.879811,0.879811
1.54142E+12,2.85784,2.14216
1.54142E+12,2.693609,1.306391
1.54142E+12,2.57972,2.42028
1.54142E+12,3.292216,2.707784
1.54142E+12,4.335711,2.664289
1.54142E+12,2.776647,0.223353
1.54142E+12,3.100542,0.100542
1.54142E+12,3.720435,0.720435
1.54142E+12,3.177254,3.822746
1.54142E+12,3.924156,1.924156
1.54142E+12,3.023507,1.023507
1.54142E+12,3.531818,2.468182
1.54142E+12,3.214351,1.214351
1.54142E+12,4.06745,0.06745
1.54142E+12,3.403943,2.596057
1.54142E+12,3.010589,0.010589
1.54142E+12,3.04207,1.95793
1.54142E+12,2.703785,4.296215
1.54142E+12,3.016785,2.983215
1.54142E+12,2.933417,2.066583
1.54142E+12,2.766037,0.233963
1.54142E+12,2.372419,0.627581
1.54142E+12,2.632992,4.367008
1.54142E+12,2.984118,0.015882
1.54142E+12,2.883985,3.116015
1.54142E+12,2.875858,4.124142
1.54142E+12,2.812724,1.187276
1.54142E+12,2.937878,4.062122
1.54142E+12,4.28558,0.71442
1.54142E+12,3.622554,1.377446
1.54142E+12,3.39097,0.60903
1.54142E+12,3.209481,3.790519
1.54142E+12,4.919038,2.919038
1.54142E+12,2.632141,0.632141
1.54142E+12,3.614856,0.385144
1.54142E+12,2.679081,4.320919
1.54142E+12,2.847796,3.152204
1.54142E+12,3.046725,2.953275
1.54142E+12,4.018262,1.018262
1.54142E+12,3.520144,0.479856
1.54142E+12,2.829925,4.170075
1.54142E+12,2.981284,1.018716
1.54142E+12,4.345675,1.345675
1.54142E+12,3.786767,1.786767
1.54142E+12,3.403119,3.596881
1.54142E+12,2.942835,2.057165
1.54142E+12,2.858286,0.858286
1.54142E+12,3.359396,1.640604
1.54142E+12,3.313962,0.686038
1.54142E+12,2.234754,4.765246
1.54142E+12,2.981165,4.018835
1.54142E+12,3.503508,2.496492
1.54142E+12,2.742336,4.257664
1.54142E+12,2.859,2.141
1.54142E+12,3.289671,0.289671
1.54142E+12,2.243572,1.756428
1.54142E+12,2.75191,3.24809
1.54142E+12,3.074096,3.925904
1.54142E+12,4.073803,0.073803
1.54142E+12,3.696051,0.696051
1.54142E+12,3.861447,1.138553
1.54142E+12,2.660793,3.339207
1.54142E+12,2.905029,2.094971
1.54142E+12,2.841427,1.158573
1.54142E+12,2.495553,2.504447
1.54142E+12,3.070781,1.929219
1.54142E+12,2.843995,4.156005
1.54142E+12,3.104453,1.895547
1.54142E+12,3.545315,1.545315
1.54142E+12,3.648244,0.351756
1.54142E+12,2.920601,4.079399
1.54142E+12,2.850047,3.149953
1.54142E+12,3.14994,1.14994
1.54142E+12,3.631069,0.368931
1.54142E+12,3.179292,0.179292
1.54142E+12,2.823749,1.176251
1.54142E+12,3.085539,2.914461
1.54142E+12,2.710858,0.710858
1.54142E+12,2.3488,1.6512
1.54142E+12,2.362905,0.637095
1.54142E+12,3.375729,2.624271
1.54142E+12,2.494518,2.505482
1.54142E+12,3.505234,0.494766
1.54142E+12,2.82809,0.82809
1.54142E+12,2.362078,4.637922
1.54142E+12,2.626084,2.373916
1.54142E+12,3.77247,1.22753
1.54142E+12,2.69309,0.69309
1.54142E+12,4.046696,1.953304
1.54142E+12,3.932242,0.932242
1.54142E+12,3.933297,0.933297
1.54142E+12,2.286564,4.713436
1.54142E+12,3.189569,1.189569
1.54142E+12,3.577577,3.422423
1.54142E+12,4.226507,0.226507
1.54142E+12,2.82094,0.82094
1.54142E+12,2.790143,0.209857
1.54142E+12,3.059928,3.940072
1.54142E+12,3.065846,2.934154
1.54142E+12,3.73287,0.26713
1.54142E+12,3.489366,1.489366
1.54142E+12,2.88334,3.11666
1.54142E+12,3.077127,1.077127
1.54142E+12,2.905813,3.094187
1.54142E+12,2.66535,4.33465
1.54142E+12,2.681779,1.318221
1.54142E+12,3.184111,1.184111
1.54142E+12,2.771159,0.771159
1.54142E+12,2.373209,0.626791
1.54142E+12,3.647762,0.352238
1.54142E+12,3.828673,3.171327
1.54142E+12,3.223847,1.223847
1.54142E+12,3.660243,1.339757
1.54142E+12,3.407425,1.592575
1.54142E+12,3.049998,3.950002
1.54142E+12,2.790906,0.209094
1.54142E+12,3.445037,0.554963
1.54142E+12,3.529649,0.529649
1.54142E+12,2.945191,0.945191
1.54142E+12,3.05531,0.05531
1.54142E+12,2.320416,1.679584
1.54142E+12,2.383012,0.383012
1.54142E+12,3.394379,0.394379
1.54142E+12,2.82848,0.17152
1.54142E+12,2.458356,4.541644
1.54142E+12,3.472033,2.527967
1.54142E+12,3.008056,1.008056
1.54142E+12,2.827011,0.827011
1.54142E+12,3.304543,1.695457
1.54142E+12,2.987952,0.012048
1.54142E+12,2.417664,0.417664
1.54142E+12,2.97093,0.02907
1.54142E+12,2.499014,2.500986
1.54142E+12,3.282389,3.717611
1.54142E+12,2.729979,1.270021
1.54142E+12,3.393901,0.393901
1.54142E+12,3.50363,1.49637
1.54142E+12,2.757878,4.242122
1.54142E+12,3.200196,1.799804
1.54142E+12,3.45369,0.45369
1.54142E+12,2.624629,2.375371
1.54142E+12,4.018895,0.981105
1.54142E+12,3.588139,2.411861
1.54142E+12,2.98489,4.01511
1.54142E+12,3.729641,1.729641
1.54142E+12,2.635041,1.364959
1.54142E+12,2.991442,3.008558
1.54142E+12,3.155347,0.155347
1.54142E+12,3.019722,1.019722
1.54142E+12,2.572215,1.427785
1.54142E+12,2.320092,0.679908
1.54142E+12,2.903878,2.096122
1.54142E+12,3.764816,0.764816
1.54142E+12,2.866364,0.133636
1.54142E+12,2.648767,1.351233
1.54142E+12,3.276126,0.276126
1.54142E+12,2.382471,0.382471
1.54142E+12,2.624281,1.375719
1.54142E+12,2.542838,3.457162
1.54142E+12,3.1445,1.1445
1.54142E+12,2.44811,2.55189
1.54142E+12,2.235368,4.764632
1.54142E+12,2.617173,1.382827
1.54142E+12,3.309619,1.309619
1.54142E+12,2.941681,0.058319
1.54142E+12,2.742724,2.257276
1.54142E+12,3.574592,0.425408
1.54142E+12,2.2022,4.7978
1.54142E+12,3.304855,2.695145
1.54142E+12,3.437153,1.437153
1.54142E+12,2.905904,3.094096
1.54142E+12,3.151859,3.848141
1.54142E+12,3.270508,1.270508
1.54142E+12,3.398956,0.601044
1.54142E+12,3.216091,3.783909
1.54142E+12,3.60789,2.39211
1.54142E+12,4.484236,0.484236
1.54142E+12,2.795305,1.204695
1.54142E+12,2.900537,1.099463
1.54142E+12,2.976353,0.976353
1.54142E+12,2.428947,0.428947
1.54142E+12,2.461422,1.538578
1.54142E+12,2.487002,2.512998
1.54142E+12,4.188746,2.811254
1.54142E+12,2.92624,1.07376
1.54142E+12,3.197727,1.197727
1.54142E+12,2.440314,0.440314
1.54142E+12,4.313629,0.686371
1.54142E+12,2.914839,0.085161
1.54142E+12,2.520299,3.479701
1.54142E+12,2.550113,4.449887
1.54142E+12,3.067737,0.932263
1.54142E+12,3.017473,0.017473
1.54142E+12,3.2733,1.2733
1.54142E+12,2.725609,3.274391
1.54142E+12,2.983126,0.016874
1.54142E+12,3.624573,0.375427
1.54142E+12,3.100518,0.100518
1.54142E+12,2.90085,4.09915
1.54142E+12,2.742664,1.257336
1.54142E+12,3.25767,0.25767
1.54142E+12,2.398867,0.601133
1.54142E+12,2.272216,3.727784
1.54142E+12,3.200205,0.200205
1.54142E+12,3.446228,3.553772
1.54142E+12,3.131141,3.868859
1.54142E+12,3.317865,1.682135
1.54142E+12,2.814232,3.185768
1.54142E+12,3.086768,0.913232
1.54142E+12,2.972764,4.027236
1.54142E+12,2.446717,0.446717
1.54142E+12,3.301272,1.301272
1.54142E+12,2.78155,0.21845
1.54142E+12,2.400199,0.599801
1.54142E+12,4.282448,1.717552
1.54142E+12,3.087471,3.912529
1.54142E+12,3.158715,3.841285
1.54142E+12,3.486274,1.486274
1.54142E+12,2.40291,3.59709
1.54142E+12,3.305914,1.694086
1.54142E+12,2.877871,4.122129
1.54142E+12,3.221497,0.778503
1.54142E+12,3.390214,1.609786
1.54142E+12,3.689833,3.310167
1.54142E+12,2.700332,4.299668
1.54142E+12,2.87698,4.12302
1.54142E+12,3.207459,2.792541
1.54142E+12,2.231158,1.768842
1.54142E+12,2.380061,1.619939
1.54142E+12,3.936004,1.936004
1.54142E+12,2.789206,3.210794
1.54142E+12,2.861137,0.861137
1.54142E+12,3.210345,1.789655
1.54142E+12,3.363057,2.636943
1.54142E+12,3.253994,0.253994
1.54142E+12,3.374581,0.374581
1.54142E+12,3.320744,1.320744
1.54142E+12,2.970952,0.029048
1.54142E+12,3.171796,0.171796
1.54142E+12,3.467353,1.532647
1.54142E+12,3.01685,0.01685
1.54142E+12,3.027881,2.972119
1.54142E+12,4.302927,0.302927
1.54142E+12,4.047823,0.952177
1.54142E+12,3.217845,2.782155
1.54142E+12,3.993335,1.993335
1.54142E+12,4.177035,0.177035
1.54142E+12,3.164956,0.835044
1.54142E+12,2.747877,2.252123
1.54142E+12,2.710538,3.289462
1.54142E+12,2.446121,3.553879
1.54142E+12,3.289504,1.710496
1.54142E+12,2.562532,0.437468
1.54142E+12,2.752928,2.247072
1.54142E+12,3.663756,1.663756
1.54142E+12,4.036099,2.036099
1.54142E+12,2.659472,1.340528
1.54142E+12,2.578397,1.421603
1.54142E+12,2.259258,2.740742
1.54142E+12,3.140243,1.859757
1.54142E+12,3.62858,3.37142
1.54142E+12,2.251051,3.748949
1.54142E+12,2.282227,4.717773
1.54142E+12,2.771714,3.228286
1.54142E+12,3.154117,0.845883
1.54142E+12,2.67322,1.32678
1.54142E+12,3.112947,3.887053
1.54142E+12,3.978792,1.978792
1.54142E+12,2.887835,0.887835
1.54142E+12,2.617739,0.382261
1.54142E+12,3.221175,3.778825
1.54142E+12,2.844935,0.155065
1.54142E+12,2.583164,0.583164
1.54142E+12,2.743337,1.256663
1.54142E+12,3.148031,0.851969
1.54142E+12,3.157267,3.842733
1.54142E+12,2.995452,4.004548
1.54142E+12,2.684521,1.315479
1.54142E+12,2.685397,2.314603
1.54142E+12,2.986645,4.013355
1.54142E+12,3.614636,0.614636
1.54142E+12,3.557724,3.442276
1.54142E+12,3.10874,1.10874
1.54142E+12,3.073493,0.926507
1.54142E+12,2.915814,3.084186
1.54142E+12,3.407134,3.592866
1.54142E+12,2.734346,3.265654
1.54142E+12,3.171786,0.828214
1.54142E+12,2.894669,0.105331
1.54142E+12,2.854957,0.854957
1.54142E+12,3.287641,1.712359
1.54142E+12,2.78702,0.21298
1.54142E+12,2.321302,2.678698
1.54142E+12,2.471572,0.528428
1.54142E+12,2.989539,0.989539
1.54142E+12,2.870051,3.129949
1.54142E+12,3.222076,3.777924
1.54142E+12,2.660501,3.339499
1.54142E+12,2.566976,0.566976
1.54142E+12,3.28687,2.71313
1.54142E+12,2.938186,0.061814
1.54142E+12,3.019118,1.980882
1.54142E+12,2.415069,1.584931
1.54142E+12,2.91044,4.08956
1.54142E+12,4.86021,2.86021
1.54142E+12,5.638695,3.638695
1.54142E+12,3.520284,2.479716
1.54142E+12,2.951839,0.951839
1.54142E+12,2.683645,1.316355
1.54142E+12,2.720841,0.720841
1.54142E+12,2.959605,0.040395
1.54142E+12,4.349172,2.650828
1.54142E+12,4.819962,0.819962
1.54142E+12,3.858632,2.141368
1.54142E+12,3.864664,3.135336
1.54142E+12,4.936829,1.936829
1.54142E+12,2.620367,0.620367
1.54142E+12,2.487765,0.512235
1.54142E+12,2.732339,2.267661
1.54142E+12,3.194736,1.194736
1.54142E+12,2.512908,0.512908
1.54142E+12,2.919,0.919
1.54142E+12,4.121341,2.121341
1.54142E+12,3.067918,0.932082
1.54142E+12,2.518726,1.481274
1.54142E+12,3.36591,1.36591
1.54142E+12,2.890566,0.890566
1.54142E+12,2.911023,3.088977
1.54142E+12,3.246081,1.246081
1.54142E+12,2.622834,0.622834
1.54142E+12,2.662671,3.337329
1.54142E+12,4.095299,0.904701
1.54142E+12,3.375119,0.624881
1.54142E+12,3.147719,1.147719
1.54142E+12,4.309901,2.690099
1.54142E+12,2.259523,3.740477
1.54142E+12,3.002026,1.997974
1.54142E+12,2.907072,2.092928
1.54142E+12,3.080069,3.919931
1.54142E+12,2.771288,0.771288
1.54142E+12,3.865433,2.134567
1.54142E+12,3.030517,3.969483
1.54142E+12,3.559331,0.440669
1.54142E+12,3.410394,0.410394
1.54142E+12,4.530177,2.530177
1.54142E+12,4.133866,0.133866
1.54142E+12,3.637622,1.637622
1.54142E+12,3.327048,3.672952
1.54142E+12,3.276249,2.723751
1.54142E+12,2.228903,0.228903
1.54142E+12,2.741045,2.258955
1.54142E+12,2.537705,1.462295
1.54142E+12,3.066217,0.933783
1.54142E+12,3.25284,2.74716
1.54142E+12,3.419659,0.580341
1.54142E+12,3.593967,1.406033
1.54142E+12,3.809329,2.190671
1.54142E+12,3.514224,1.485776
1.54142E+12,2.598102,0.598102
1.54142E+12,3.229342,1.770658
1.54142E+12,3.201162,2.798838
1.54142E+12,3.752087,3.247913
1.54142E+12,3.341496,1.341496
1.54142E+12,4.023897,0.023897
1.54142E+12,2.932818,4.067182
1.54142E+12,3.138665,2.861335
1.54142E+12,3.041373,2.958627
1.54142E+12,2.496489,4.503511
1.54142E+12,2.989231,0.010769
1.54142E+12,2.782568,0.782568
1.54142E+12,2.851023,0.148977
1.54142E+12,2.733614,4.266386
1.54142E+12,2.616245,1.383755
1.54142E+12,2.773541,2.226459
1.54142E+12,4.163626,0.163626
1.54142E+12,3.076374,0.076374
1.54142E+12,3.330517,1.330517
1.54142E+12,2.977547,0.977547
1.54142E+12,2.888632,0.888632
1.54142E+12,2.86039,4.13961
1.54142E+12,2.883513,1.116487
1.54142E+12,4.044065,0.044065
1.54142E+12,2.229396,2.770604
1.54142E+12,3.030358,1.969642
1.54142E+12,2.484843,1.515157
1.54142E+12,2.83006,2.16994
1.54142E+12,2.734099,3.265901
1.54142E+12,2.58164,1.41836
1.54142E+12,2.850746,2.149254
1.54142E+12,2.603731,2.396269
1.54142E+12,2.707577,3.292423
1.54142E+12,2.901343,2.098657
1.54142E+12,2.920579,0.920579
1.54142E+12,2.026702,0.973298
1.54142E+12,4.18762,2.81238
1.54142E+12,3.642574,2.357426
1.54142E+12,2.977999,2.022001
1.54142E+12,3.669125,2.330875
1.54142E+12,2.832646,4.167354
1.54142E+12,3.144691,1.144691
1.54142E+12,3.373186,1.626814
1.54142E+12,2.742308,3.257692
1.54142E+12,3.495918,2.504082
1.54142E+12,3.070521,1.070521
1.54142E+12,3.022114,1.977886
1.54142E+12,3.200021,1.200021
1.54142E+12,2.866821,1.133179
1.54142E+12,3.091327,2.908673
1.54142E+12,3.152841,0.847159
1.54142E+12,3.477073,2.522927
1.54142E+12,2.987633,3.012367
1.54142E+12,3.774714,3.225286
1.54142E+12,2.816932,3.183068
1.54142E+12,4.066694,0.066694
1.54142E+12,3.098299,1.098299
1.54142E+12,2.910394,1.089606
1.54142E+12,3.276459,1.276459
1.54142E+12,3.095813,3.904187
1.54142E+12,3.034405,0.034405
1.54142E+12,3.149967,3.850033
1.54142E+12,3.150969,1.150969
1.54142E+12,3.071501,2.928499
1.54142E+12,3.061636,1.938364
1.54142E+12,3.863539,1.136461
1.54142E+12,3.507209,0.507209
1.54142E+12,4.191211,0.191211
1.54142E+12,2.80704,0.80704
1.54142E+12,3.700154,1.299846
1.54142E+12,3.304999,3.695001
1.54142E+12,3.833204,1.166796
1.54142E+12,2.250038,3.749962
1.54142E+12,3.326069,2.673931
1.54142E+12,3.554468,0.554468
1.54142E+12,3.977558,1.977558
1.54142E+12,4.064376,0.935624
1.54142E+12,3.20286,2.79714
1.54142E+12,3.017561,3.982439
1.54142E+12,2.720381,0.279619
1.54142E+12,2.761391,0.238609
1.54142E+12,2.818553,1.181447
1.54142E+12,2.641739,4.358261
1.54142E+12,4.49403,2.50597
1.54142E+12,3.131445,2.868555
1.54142E+12,2.822476,2.177524
1.54142E+12,2.547334,0.452666
1.54142E+12,4.769093,1.230907
1.54142E+12,3.2343,2.7657
1.54142E+12,2.313339,0.686661
1.54142E+12,2.971486,0.971486
1.54142E+12,2.466116,0.533884
1.54142E+12,3.973081,0.973081
1.54142E+12,2.320015,1.679985
1.54142E+12,2.741694,0.741694
1.54142E+12,3.294616,0.294616
1.54142E+12,2.728191,1.271809
1.54142E+12,2.481175,1.518825
1.54142E+12,2.82328,3.17672
1.54142E+12,3.098022,3.901978
1.54142E+12,3.497751,0.497751
1.54142E+12,4.121614,2.121614
1.54142E+12,3.665971,0.334029
1.54142E+12,3.181807,2.818193
1.54142E+12,3.259616,0.740384
1.54142E+12,2.905046,4.094954
1.54142E+12,3.41359,1.58641
1.54142E+12,3.956482,0.956482
1.54142E+12,3.563264,1.436736
1.54142E+12,3.116722,0.116722
1.54142E+12,3.224725,0.224725
1.54142E+12,2.536844,3.463156
1.54142E+12,2.676115,0.676115
1.54142E+12,2.32901,2.67099
1.54142E+12,2.799032,4.200968
1.54142E+12,3.572664,0.572664
1.54142E+12,3.985903,2.014097
1.54142E+12,2.995995,0.995995
1.54142E+12,2.455414,2.544586
1.54142E+12,2.767138,1.232862
1.54142E+12,2.909426,0.090574
1.54142E+12,3.384418,3.615582
1.54142E+12,2.787197,0.787197
1.54142E+12,3.187356,0.812644
1.54142E+12,4.343496,1.656504
1.54142E+12,3.258964,1.741036
1.54142E+12,3.057614,1.057614
1.54142E+12,3.060934,3.939066
1.54142E+12,2.568934,4.431066
1.54142E+12,3.026962,0.026962
1.54142E+12,3.429598,1.570402
1.54142E+12,2.846789,3.153211
1.54142E+12,3.269839,0.730161
1.54142E+12,3.10032,0.89968
1.54142E+12,2.521243,1.478757
1.54142E+12,3.349897,0.349897
1.54142E+12,2.657004,3.342996
1.54142E+12,2.50905,3.49095
1.54142E+12,3.157002,0.157002
1.54142E+12,3.689049,0.310951
1.54142E+12,3.093512,2.906488
1.54142E+12,2.919331,0.080669
1.54142E+12,3.063095,1.936905
1.54142E+12,3.278202,1.278202
1.54142E+12,2.438531,0.561469
1.54142E+12,2.676039,0.323961
1.54142E+12,2.942147,0.057853
1.54142E+12,2.911841,3.088159
1.54142E+12,3.211505,2.788495
1.54142E+12,3.41244,0.41244
1.54142E+12,3.293358,1.706642
1.54142E+12,3.89951,3.10049
1.54142E+12,2.926128,3.073872
1.54142E+12,2.966306,0.966306
1.54142E+12,2.888236,0.888236
1.54142E+12,4.968068,0.031932
1.54142E+12,2.780171,4.219829
1.54142E+12,2.8276,0.1724
1.54142E+12,2.954474,3.045526
1.54142E+12,2.881554,3.118446
1.54142E+12,3.74296,1.74296
1.54142E+12,3.549206,0.549206
1.54142E+12,3.081726,1.918274
1.54142E+12,2.773708,3.226292
1.54142E+12,3.356204,3.643796
1.54142E+12,2.741971,0.258029
1.54142E+12,2.317949,2.682051
1.54142E+12,3.28243,1.71757
1.54142E+12,2.908535,4.091465
1.54142E+12,3.780774,0.780774
1.54142E+12,2.981099,4.018901
1.54142E+12,2.611547,0.611547
1.54142E+12,3.142173,0.142173
1.54142E+12,2.778881,2.221119
1.54142E+12,3.039059,1.960941
1.54142E+12,3.649398,3.350602
1.54142E+12,4.018487,0.981513
1.54142E+12,2.499149,0.499149
1.54142E+12,3.405711,1.594289
1.54142E+12,2.945231,1.054769
1.54142E+12,2.70318,2.29682
1.54142E+12,3.405393,0.594607
1.54142E+12,3.506369,0.493631
1.54142E+12,2.998406,2.001594
1.54142E+12,2.770584,0.229416
1.54142E+12,3.366248,0.633752
1.54142E+12,2.608047,3.391953
1.54142E+12,3.804424,2.195576
1.54142E+12,2.829557,4.170443
1.54142E+12,2.708514,0.708514
1.54142E+12,2.653088,3.346912
1.54142E+12,3.240771,3.759229
1.54142E+12,3.59545,3.40455
1.54142E+12,3.154482,0.845518
1.54142E+12,2.816969,0.183031
1.54142E+12,2.46682,4.53318
1.54142E+12,3.445217,3.554783
1.54142E+12,2.958886,2.041114
1.54142E+12,2.773402,3.226598
